Date/Time,Movement
19-11-2024 20:00,-18.8433333
19-11-2024 07:30,-18.8533333
18-11-2024 20:00,-17.9433333
18-11-2024 14:00,-17.9133333
18-11-2024 07:30,-18.2333333
17-11-2024 20:00,-18.2433333
17-11-2024 14:00,-17.9433333
17-11-2024 07:30,-18.4433333
16-11-2024 20:00,-18.6433333
16-11-2024 14:00,-18.9233333
16-11-2024 07:30,-16.9933333
15-11-2024 20:00,-17.5233333
15-11-2024 14:00,-17.0333333
15-11-2024 07:30,-16.9933333
14-11-2024 20:00,-16.6933333
14-11-2024 14:00,-16.5533333
14-11-2024 07:30,-16.5333333
13-11-2024 20:00,-16.6433333
13-11-2024 14:00,-16.7033333
13-11-2024 07:30,-16.3933333
12-11-2024 20:00,-15.8833333
12-11-2024 14:00,-14.9933333
12-11-2024 07:30,-15.7133333
11-11-2024 20:00,-16.2433333
11-11-2024 14:00,-15.4833333
11-11-2024 07:30,-16.6233333
10-11-2024 20:00,-16.3433333
10-11-2024 14:00,-16.3433333
10-11-2024 07:30,-16.6133333
09-11-2024 20:00,-16.0233333
09-11-2024 14:00,-15.7333333
09-11-2024 07:30,-15.4233333
08-11-2024 20:00,-15.5833333
08-11-2024 14:00,-15.9033333
08-11-2024 07:30,-14.6433333
07-11-2024 20:00,-15.3533333
07-11-2024 14:00,-15.4533333
07-11-2024 07:30,-14.4733333
06-11-2024 20:00,-14.9433333
06-11-2024 14:00,-14.9353333
06-11-2024 07:30,-13.4633333
05-11-2024 20:00,-13.1833333
05-11-2024 14:00,-13.1033333
05-11-2024 08:00,-13.8833333
04-11-2024 23:00,-13.2433333
04-11-2024 14:00,-13.6233333
04-11-2024 08:00,-13.7033333
03-11-2024 23:00,-11.74
03-11-2024 14:00,-11.02
03-11-2024 08:00,-11.29
02-11-2024 23:00,-10.4
02-11-2024 20:00,-10.4
02-11-2024 14:00,-10.35
02-11-2024 08:00,-9.84
01-11-2024 20:00,-10.03
01-11-2024 08:00,-10.12
31-10-2024 20:00,-6.09
31-10-2024 08:00,-6.59
30-10-2024 20:00,-2.87
30-10-2024 08:00,-2.68
29-10-2024 20:00,-1.07
29-10-2024 08:00,0.74
28-10-2024 20:00,1.1
28-10-2024 08:00,1.55
27-10-2024 08:00,0.39
26-10-2024 20:00,0.34
26-10-2024 08:00,0.69
25-10-2024 20:00,0.06
25-10-2024 12:00,-0.1433333
25-10-2024 08:00,-0.14
24-10-2024 20:00,-0.19
24-10-2024 08:00,-0.03
21-10-2024 17:00,-1.58
18-10-2024 17:00,-1.21
15-10-2024 17:00,-1.3
12-10-2024 17:00,-1.21
09-10-2024 17:00,-1.23
06-10-2024 17:00,-1.19
03-10-2024 17:00,-0.81
30-09-2024 17:00,-0.67
27-09-2024 17:00,-1
24-09-2024 17:00,-0.65
20-09-2024 17:00,-0.81
17-09-2024 17:00,-0.73
14-09-2024 17:00,-0.37
10-09-2024 17:00,-0.16
06-09-2024 17:00,-0.17
02-09-2024 17:00,0.57
30-08-2024 17:00,0.85
27-08-2024 17:00,0.9
24-08-2024 17:30,0.82
21-08-2024 17:30,0.86
18-08-2024 17:30,0.24
15-08-2024 17:30,0.22
12-08-2024 17:30,0.91
09-08-2024 17:30,-0.17
06-08-2024 17:30,0.73
03-08-2024 17:30,-0.08
31-07-2024 17:30,0.58
28-07-2024 17:30,0.48
24-07-2024 17:30,0.89
22-07-2024 17:30,0.71
20-07-2024 17:30,0.72
18-07-2024 17:30,0.69
16-07-2024 17:30,0.68
14-07-2024 17:30,0.46
12-07-2024 17:30,0.68
10-07-2024 17:30,-0.34
08-07-2024 17:30,-0.49
04-07-2024 17:30,-0.46
02-07-2024 17:30,-0.52
01-07-2024 17:30,-0.52
30-06-2024 17:30,0.05
26-06-2024 17:30,0.64
24-06-2024 17:30,-0.15
22-06-2024 17:30,-0.25
20-06-2024 17:30,-0.23
18-06-2024 17:30,-0.17
16-06-2024 17:30,-0.41
29-04-2024 17:30,0
29-04-2024 17:00,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
