Date/Time,Movement
07-11-2024 17:00,-1.0866666
30-10-2024 08:00,-0.5
29-10-2024 20:00,-0.76
29-10-2024 08:00,-0.04
28-10-2024 20:00,-0.7
28-10-2024 08:00,0.26
27-10-2024 08:00,-0.71
26-10-2024 20:00,-1.57
26-10-2024 08:00,-1.63
25-10-2024 20:00,-0.91
25-10-2024 12:00,-0.8966666
25-10-2024 08:00,-0.9
24-10-2024 20:00,-1.53
22-10-2024 08:00,-1.47
21-10-2024 20:00,-0.43
21-10-2024 08:00,-0.37
20-10-2024 20:00,-1.12
20-10-2024 08:00,-0.83
19-10-2024 20:00,-0.5866666
19-10-2024 08:00,0.4833333
18-10-2024 20:00,-0.62
18-10-2024 08:00,-0.36
17-10-2024 20:00,-0.42
17-10-2024 17:00,-0.89
17-10-2024 08:00,-0.95
16-10-2024 20:00,-0.57
16-10-2024 08:00,-0.64
15-10-2024 20:00,-0.91
15-10-2024 11:00,-0.5
15-10-2024 08:00,-0.2
15-10-2024 03:00,-0.46
14-10-2024 23:00,-0.4
14-10-2024 20:00,-0.75
14-10-2024 15:00,-0.24
14-10-2024 11:00,-0.32
14-10-2024 08:00,0.36
14-10-2024 03:00,-0.35
13-10-2024 23:00,-0.5
13-10-2024 20:00,-0.3
13-10-2024 15:00,-0.38
13-10-2024 11:00,-0.49
13-10-2024 08:00,-0.15
13-10-2024 03:00,-0.49
12-10-2024 23:00,-0.24
12-10-2024 20:00,-0.64
12-10-2024 15:00,-0.75
12-10-2024 11:00,-0.49
12-10-2024 08:00,-0.07
12-10-2024 03:00,-0.21
11-10-2024 23:00,0.29
11-10-2024 20:00,0.19
11-10-2024 15:00,-0.02
11-10-2024 11:00,0.43
11-10-2024 08:00,0.25
11-10-2024 03:00,0.46
10-10-2024 23:00,0.49
10-10-2024 20:00,0.39
10-10-2024 15:00,0.25
10-10-2024 11:00,0.41
10-10-2024 08:00,0.57
10-10-2024 03:00,0.21
09-10-2024 23:00,0.14
09-10-2024 20:00,0.25
09-10-2024 15:00,0.73
09-10-2024 11:00,0.77
09-10-2024 08:00,0.88
09-10-2024 03:00,0.39
08-10-2024 23:00,0.95
08-10-2024 20:00,1.04
08-10-2024 15:00,0.6
08-10-2024 11:00,0.72
08-10-2024 08:00,0.81
08-10-2024 03:00,0.67
07-10-2024 23:00,1.05
07-10-2024 20:00,0.71
07-10-2024 15:00,0.58
07-10-2024 11:00,0.18
07-10-2024 08:00,0.08
07-10-2024 03:00,0.5
06-10-2024 23:00,0.31
06-10-2024 20:00,-0.02
06-10-2024 15:00,0.58
06-10-2024 11:00,0.44
06-10-2024 08:00,0.01
06-10-2024 03:00,0.03
05-10-2024 23:00,0.04
05-10-2024 20:00,-0.12
05-10-2024 15:00,0.47
05-10-2024 11:00,0.06
05-10-2024 08:00,-0.24
05-10-2024 03:00,0.38
04-10-2024 23:00,0.17
04-10-2024 20:00,-0.13
04-10-2024 15:00,0.03
04-10-2024 11:00,-0.01
04-10-2024 08:00,-0.3
04-10-2024 03:00,-0.53
03-10-2024 23:00,-0.54
03-10-2024 20:00,-0.76
03-10-2024 15:00,-1.18
03-10-2024 11:00,-0.38
03-10-2024 08:00,-0.46
03-10-2024 03:00,-0.99
02-10-2024 23:00,-0.63
02-10-2024 20:00,-0.56
02-10-2024 15:00,-0.7
02-10-2024 11:00,-0.22
02-10-2024 08:00,-0.43
02-10-2024 03:00,-0.55
01-10-2024 23:00,-0.49
01-10-2024 20:00,-0.49
01-10-2024 15:00,-0.56
01-10-2024 11:00,-0.6
01-10-2024 08:00,-0.95
01-10-2024 03:00,-0.58
30-09-2024 23:00,-1.01
30-09-2024 20:00,-0.35
30-09-2024 15:00,-0.65
30-09-2024 11:00,-0.37
30-09-2024 08:00,-0.62
30-09-2024 03:00,-0.54
29-09-2024 23:00,-0.89
29-09-2024 20:00,-0.66
29-09-2024 15:00,-1.03
29-09-2024 11:00,-1.41
29-09-2024 08:00,-1.23
29-09-2024 03:00,-1.14
28-09-2024 23:00,-1.03
28-09-2024 20:00,-0.78
27-09-2024 17:00,-0.56
24-09-2024 17:00,-0.87
20-09-2024 17:00,-0.45
17-09-2024 17:00,-0.37
14-09-2024 17:00,-0.15
10-09-2024 17:00,-0.34
06-09-2024 17:00,-0.73
02-09-2024 17:00,-0.3
30-08-2024 17:00,-0.14
27-08-2024 17:00,0.16
24-08-2024 17:30,0.48
21-08-2024 17:30,0.26
18-08-2024 17:30,0.6
15-08-2024 17:30,0.1
12-08-2024 17:30,0.18
09-08-2024 17:30,0.65
06-08-2024 17:30,0.37
03-08-2024 17:30,0.05
31-07-2024 17:30,-0.89
28-07-2024 17:30,-0.69
26-07-2024 17:30,-0.17
24-07-2024 17:30,0
22-07-2024 17:30,-0.11
20-07-2024 17:30,-0.12
18-07-2024 17:30,0.02
16-07-2024 17:30,0.57
14-07-2024 17:30,0.3
12-07-2024 17:30,0.18
10-07-2024 17:30,-0.81
08-07-2024 17:30,-0.33
06-07-2024 17:30,-1.13
04-07-2024 17:30,-0.96
02-07-2024 17:30,-0.23
01-07-2024 17:30,-0.23
