105.8154	21.0308	-4.80
105.8154	21.0307	-4.12
105.8154	21.0306	-4.29
10.5815	21.0306	-4.93
105.8154	21.0305	-10.57
105.8154	21.0304	-4.25
105.8154	21.0304	-4.64
105.8156	21.0308	-5.61
105.8156	21.0307	-5.22
105.8156	21.0307	-6.97
105.8156	21.0306	-24.28
105.8156	21.0305	-56.84
10.5816	21.0304	-10.40
105.8156	21.0304	-4.07
105.8157	21.0307	-4.84
105.8157	21.0305	-80.20
105.8158	21.0308	-3.54
105.8158	21.0307	-3.14
105.8158	21.0307	-3.53
105.8158	21.0306	-9.29
105.8158	21.0305	-63.71
10.5816	21.0305	-7.83
10.5816	21.0304	-4.29
105.8159	21.0307	-5.27
105.8160	21.0308	-1.69
105.8160	21.0308	-2.87
105.8160	21.0307	-9.23
105.8160	21.0306	-3.22
105.8160	21.0306	-34.11
105.8160	21.0305	-4.39
105.8160	21.0304	-4.26
105.8161	21.0307	-4.01
105.8161	21.0306	-34.15
105.8161	21.0308	-2.65
105.8162	2.1031	-2.26
105.8162	21.0307	-3.15
105.8162	21.0306	-19.81
105.8162	21.0306	-40.58
105.8162	0.0210	-19.14
105.8162	21.0305	-6.93
105.8163	21.0308	-2.42
105.8163	21.0308	-3.84
105.8163	2.1031	-8.62
105.8164	21.0307	-13.87
105.8164	21.0306	-32.03
105.8164	21.0305	-13.08
105.8164	21.0305	-8.93
105.8165	21.0307	-9.84
105.8168	21.0309	-5.28
105.8168	21.0309	-5.62
105.8168	21.0308	-6.47
105.8168	21.0307	-16.79
105.8168	2.1031	-27.98
105.8169	21.0306	-6.25
105.8169	21.0304	-3.34
105.8170	21.0308	-4.15
105.8170	21.0307	-32.69
105.8173	21.0311	-3.43
105.8173	21.0310	-2.97
10.5817	21.0309	-4.15
10.5817	21.0308	-5.40
105.8173	21.0308	-17.74
105.8173	21.0307	-33.85
105.8173	21.0306	-6.42
105.8174	21.0305	-3.15
105.8175	21.0309	-7.09
105.8175	21.0307	-23.30
105.8178	21.0311	-2.96
105.8178	21.0310	-3.86
105.8178	21.0309	-4.85
105.8178	21.0308	-19.49
10.5818	21.0307	-24.32
105.8178	21.0306	-4.09
0.1058	21.0309	-6.21
105.8180	21.0307	-26.07
105.8182	21.0311	-4.03
105.8183	21.0311	-3.06
105.8183	21.0310	-5.31
105.8183	21.0309	-25.99
105.8183	21.0308	-28.06
105.8183	21.0307	-15.26
105.8183	21.0306	-5.69
10.5819	0.0210	-4.67
105.8185	21.0308	-14.83
105.8187	21.0311	0.00
10.5819	21.0312	-2.75
105.8187	2.1031	-4.07
