105.81540,21.03078,-4.80
105.81540,21.03072,-4.12
105.81540,21.03064,-4.29
105.81540,21.03057,-4.93
105.81540,21.03050,-10.57
105.81540,21.03043,-4.25
105.81540,21.03036,-4.64
105.81550,21.03084,-5.61
105.81560,21.03073,-5.22
105.81560,21.03066,-6.97
105.81560,21.03059,-24.28
105.81560,21.03052,-56.84
105.81560,21.03042,-10.40
105.81560,21.03036,-4.07
105.81570,21.03067,-4.84
105.81570,21.03052,-80.20
105.81580,21.03080,-3.54
105.81580,21.03074,-3.14
105.81580,21.03068,-3.53
105.81580,21.03061,-9.29
105.81580,21.03054,-63.71
105.81580,21.03045,-7.83
105.81580,21.03041,-4.29
105.81590,21.03069,-5.27
105.81590,21.03081,-1.69
105.81600,21.03077,-2.87
105.81600,21.03070,-9.23
105.81600,21.03063,-3.22
105.81600,21.03055,-34.11
105.81600,21.03048,-4.39
105.81600,21.03044,-4.26
105.81610,21.03071,-4.01
105.81610,21.03056,-34.15
105.81610,21.03082,-2.65
105.81610,21.03077,-2.26
105.81620,21.03072,-3.15
105.81620,21.03065,-19.81
105.81620,21.03057,-40.58
105.81600,21.03050,-19.14
105.81620,21.03045,-6.93
105.81630,21.03085,-2.42
105.81630,21.03078,-3.84
105.81630,21.03073,-8.62
105.81630,21.03066,-13.87
105.81640,21.03059,-32.03
105.81640,21.03051,-13.08
105.81640,21.03047,-8.93
105.81650,21.03072,-9.84
105.81680,21.03089,-5.28
105.81680,21.03085,-5.62
105.81680,21.03076,-6.47
105.81680,21.03071,-16.79
105.81680,21.03068,-27.98
105.81680,21.03056,-6.25
105.81690,21.03043,-3.34
105.81700,21.03078,-4.15
105.81700,21.03070,-32.69
105.81730,21.03107,-3.43
105.81730,21.03097,-2.97
105.81730,21.03090,-4.15
105.81730,21.03083,-5.40
105.81730,21.03078,-17.74
105.81730,21.03068,-33.48
105.81730,21.03057,-6.42
105.81740,21.03047,-3.15
105.81750,21.03085,-6.71
105.81750,21.03067,-23.30
105.81780,21.03106,-2.96
105.81780,21.03099,-3.86
105.81780,21.03089,-4.85
105.81780,21.03084,-17.94
105.81780,21.03071,-24.32
105.81780,21.03057,-4.09
105.81800,21.03093,-2.83
105.81800,21.03074,-25.82
105.81820,21.03114,-3.67
105.81830,21.03106,-3.06
105.81820,21.03096,-3.87
105.81830,21.03089,-12.11
105.81830,21.03078,-8.38
105.81830,21.03074,-12.63
105.81830,21.03064,-4.84
105.81000,21.03100,-3.66
105.81850,21.03081,-3.62
105.81870,21.03113,0.00
105.81870,21.03121,-2.75
105.81870,21.03103,-4.07
105.81870,21.03096,-2.70
105.81870,21.03085,-3.27
105.81870,21.03081,-2.29
105.81880,21.03070,-2.35
